# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
15.025        	9.284235e-02	2.333908e+00	8.432838e+00	4.309261e+00	4.123577e+00
15.026        	9.284232e-02	2.334581e+00	8.433199e+00	4.309442e+00	4.123757e+00
15.027        	9.284240e-02	2.334618e+00	8.432486e+00	4.309086e+00	4.123401e+00
15.028        	9.284257e-02	2.336422e+00	8.432956e+00	4.309320e+00	4.123635e+00
15.029        	9.284246e-02	2.337305e+00	8.433636e+00	4.309660e+00	4.123975e+00
15.03         	9.284270e-02	2.336929e+00	8.433391e+00	4.309538e+00	4.123853e+00
15.031        	9.284315e-02	2.335303e+00	8.436546e+00	4.311116e+00	4.125430e+00
15.032        	9.284356e-02	2.335051e+00	8.437600e+00	4.311643e+00	4.125956e+00
15.033        	9.284358e-02	2.336571e+00	8.437626e+00	4.311656e+00	4.125969e+00
15.034        	9.284369e-02	2.337019e+00	8.436018e+00	4.310853e+00	4.125165e+00
15.035        	9.284373e-02	2.335315e+00	8.437190e+00	4.311439e+00	4.125751e+00
15.036        	9.284398e-02	2.333777e+00	8.437311e+00	4.311499e+00	4.125811e+00
15.037        	9.284443e-02	2.332156e+00	8.437738e+00	4.311713e+00	4.126024e+00
15.038        	9.284469e-02	2.331764e+00	8.437759e+00	4.311724e+00	4.126035e+00
15.039        	9.284476e-02	2.333669e+00	8.435410e+00	4.310550e+00	4.124860e+00
15.04         	9.284498e-02	2.331277e+00	8.438845e+00	4.312267e+00	4.126577e+00
15.041        	9.284507e-02	2.333704e+00	8.438847e+00	4.312269e+00	4.126578e+00
15.042        	9.284505e-02	2.331506e+00	8.439357e+00	4.312524e+00	4.126833e+00
15.043        	9.284484e-02	2.331972e+00	8.438543e+00	4.312116e+00	4.126426e+00
15.044        	9.284450e-02	2.331721e+00	8.439704e+00	4.312697e+00	4.127008e+00
15.045        	9.284444e-02	2.331687e+00	8.439308e+00	4.312498e+00	4.126809e+00
15.046        	9.284419e-02	2.331427e+00	8.442084e+00	4.313886e+00	4.128198e+00
15.047        	9.284349e-02	2.331725e+00	8.440925e+00	4.313306e+00	4.127619e+00
15.048        	9.284394e-02	2.329953e+00	8.441332e+00	4.313510e+00	4.127822e+00
15.049        	9.284414e-02	2.327737e+00	8.440719e+00	4.313204e+00	4.127515e+00
15.05         	9.284385e-02	2.327701e+00	8.442319e+00	4.314003e+00	4.128316e+00
15.051        	9.284332e-02	2.328623e+00	8.443867e+00	4.314777e+00	4.129090e+00
15.052        	9.284238e-02	2.328890e+00	8.444231e+00	4.314958e+00	4.129273e+00
15.053        	9.284167e-02	2.329220e+00	8.443263e+00	4.314473e+00	4.128790e+00
15.054        	9.284119e-02	2.328199e+00	8.443575e+00	4.314629e+00	4.128946e+00
15.055        	9.284091e-02	2.328276e+00	8.442912e+00	4.314297e+00	4.128615e+00
15.056        	9.284039e-02	2.326915e+00	8.443898e+00	4.314789e+00	4.129108e+00
15.057        	9.283966e-02	2.326873e+00	8.444080e+00	4.314880e+00	4.129200e+00
15.058        	9.283912e-02	2.326167e+00	8.442570e+00	4.314124e+00	4.128446e+00
15.059        	9.283851e-02	2.323686e+00	8.443339e+00	4.314508e+00	4.128831e+00
15.06         	9.283798e-02	2.323066e+00	8.444265e+00	4.314971e+00	4.129295e+00
15.061        	9.283692e-02	2.322184e+00	8.448006e+00	4.316840e+00	4.131166e+00
15.062        	9.283634e-02	2.321736e+00	8.447891e+00	4.316782e+00	4.131109e+00
15.063        	9.283558e-02	2.321426e+00	8.448415e+00	4.317043e+00	4.131372e+00
15.064        	9.283492e-02	2.322909e+00	8.449850e+00	4.317760e+00	4.132090e+00
15.065        	9.283434e-02	2.322132e+00	8.451166e+00	4.318417e+00	4.132749e+00
15.066        	9.283342e-02	2.322491e+00	8.450935e+00	4.318301e+00	4.132634e+00
15.067        	9.283287e-02	2.321727e+00	8.452006e+00	4.318836e+00	4.133170e+00
15.068        	9.283201e-02	2.321592e+00	8.450874e+00	4.318269e+00	4.132605e+00
15.069        	9.283094e-02	2.321631e+00	8.450924e+00	4.318293e+00	4.132631e+00
15.07         	9.282969e-02	2.322434e+00	8.451560e+00	4.318610e+00	4.132950e+00
15.071        	9.282919e-02	2.319957e+00	8.450933e+00	4.318296e+00	4.132637e+00
15.072        	9.282834e-02	2.319264e+00	8.451886e+00	4.318771e+00	4.133114e+00
15.073        	9.282716e-02	2.317475e+00	8.452587e+00	4.319121e+00	4.133467e+00
15.074        	9.282599e-02	2.317833e+00	8.453459e+00	4.319555e+00	4.133903e+00
15.075        	9.282498e-02	2.317695e+00	8.452228e+00	4.318939e+00	4.133289e+00
15.076        	9.282340e-02	2.318063e+00	8.453431e+00	4.319539e+00	4.133892e+00
15.077        	9.282227e-02	2.316785e+00	8.454181e+00	4.319913e+00	4.134268e+00
15.078        	9.282125e-02	2.316630e+00	8.453705e+00	4.319674e+00	4.134031e+00
15.079        	9.282033e-02	2.314949e+00	8.452204e+00	4.318922e+00	4.133282e+00
15.08         	9.281888e-02	2.315617e+00	8.454091e+00	4.319864e+00	4.134226e+00
15.081        	9.281777e-02	2.318100e+00	8.455552e+00	4.320594e+00	4.134958e+00
15.082        	9.281700e-02	2.316951e+00	8.457306e+00	4.321470e+00	4.135836e+00
15.083        	9.281581e-02	2.313617e+00	8.455958e+00	4.320795e+00	4.135163e+00
15.084        	9.281432e-02	2.313543e+00	8.457684e+00	4.321656e+00	4.136028e+00
15.085        	9.281295e-02	2.312385e+00	8.459995e+00	4.322810e+00	4.137184e+00
15.086        	9.281143e-02	2.314124e+00	8.458331e+00	4.321977e+00	4.136354e+00
15.087        	9.280950e-02	2.314079e+00	8.458175e+00	4.321897e+00	4.136278e+00
15.088        	9.280773e-02	2.312782e+00	8.458208e+00	4.321912e+00	4.136296e+00
15.089        	9.280625e-02	2.314010e+00	8.458285e+00	4.321949e+00	4.136336e+00
15.09         	9.280490e-02	2.313972e+00	8.459644e+00	4.322627e+00	4.137017e+00
15.091        	9.280346e-02	2.312406e+00	8.460179e+00	4.322893e+00	4.137286e+00
15.092        	9.280183e-02	2.310919e+00	8.462312e+00	4.323958e+00	4.138354e+00
15.093        	9.280025e-02	2.310803e+00	8.462447e+00	4.324024e+00	4.138423e+00
15.094        	9.279887e-02	2.309492e+00	8.462285e+00	4.323942e+00	4.138344e+00
15.095        	9.279753e-02	2.310165e+00	8.464017e+00	4.324806e+00	4.139211e+00
15.096        	9.279548e-02	2.309808e+00	8.463690e+00	4.324641e+00	4.139050e+00
15.097        	9.279391e-02	2.309961e+00	8.463448e+00	4.324518e+00	4.138930e+00
15.098        	9.279212e-02	2.308206e+00	8.462747e+00	4.324166e+00	4.138581e+00
15.099        	9.279046e-02	2.309741e+00	8.464241e+00	4.324911e+00	4.139330e+00
15.1          	9.278857e-02	2.308834e+00	8.463738e+00	4.324658e+00	4.139080e+00
15.101        	9.278692e-02	2.306495e+00	8.463544e+00	4.324559e+00	4.138985e+00
15.102        	9.278540e-02	2.307300e+00	8.464603e+00	4.325087e+00	4.139516e+00
15.103        	9.278384e-02	2.308314e+00	8.463369e+00	4.324468e+00	4.138900e+00
15.104        	9.278218e-02	2.307284e+00	8.464333e+00	4.324949e+00	4.139384e+00
15.105        	9.278022e-02	2.307041e+00	8.463362e+00	4.324461e+00	4.138901e+00
15.106        	9.277841e-02	2.307856e+00	8.462197e+00	4.323877e+00	4.138320e+00
15.107        	9.277673e-02	2.305223e+00	8.465160e+00	4.325357e+00	4.139803e+00
15.108        	9.277473e-02	2.304379e+00	8.465886e+00	4.325718e+00	4.140168e+00
15.109        	9.277321e-02	2.302389e+00	8.468495e+00	4.327021e+00	4.141474e+00
15.11         	9.277093e-02	2.305082e+00	8.468062e+00	4.326802e+00	4.141260e+00
15.111        	9.276881e-02	2.304473e+00	8.468850e+00	4.327194e+00	4.141656e+00
15.112        	9.276716e-02	2.305385e+00	8.468868e+00	4.327201e+00	4.141667e+00
15.113        	9.276560e-02	2.304368e+00	8.470398e+00	4.327964e+00	4.142433e+00
15.114        	9.276347e-02	2.303981e+00	8.470222e+00	4.327875e+00	4.142348e+00
15.115        	9.276156e-02	2.303079e+00	8.469495e+00	4.327509e+00	4.141986e+00
15.116        	9.276012e-02	2.302297e+00	8.471372e+00	4.328446e+00	4.142926e+00
15.117        	9.275834e-02	2.301377e+00	8.471561e+00	4.328539e+00	4.143022e+00
15.118        	9.275663e-02	2.299928e+00	8.473348e+00	4.329430e+00	4.143917e+00
15.119        	9.275453e-02	2.298849e+00	8.473785e+00	4.329647e+00	4.144138e+00
15.12         	9.275301e-02	2.299868e+00	8.475882e+00	4.330694e+00	4.145188e+00
15.121        	9.275126e-02	2.299741e+00	8.474493e+00	4.329998e+00	4.144495e+00
15.122        	9.274920e-02	2.298616e+00	8.473990e+00	4.329744e+00	4.144246e+00
15.123        	9.274641e-02	2.301026e+00	8.474206e+00	4.329849e+00	4.144356e+00
15.124        	9.274415e-02	2.299540e+00	8.474479e+00	4.329984e+00	4.144495e+00
15.125        	9.274246e-02	2.297350e+00	8.474835e+00	4.330160e+00	4.144675e+00
15.126        	9.274033e-02	2.295654e+00	8.476325e+00	4.330903e+00	4.145422e+00
15.127        	9.273852e-02	2.294659e+00	8.475076e+00	4.330277e+00	4.144800e+00
15.128        	9.273599e-02	2.295932e+00	8.476637e+00	4.331055e+00	4.145583e+00
15.129        	9.273407e-02	2.295314e+00	8.478279e+00	4.331873e+00	4.146405e+00
15.13         	9.273211e-02	2.294594e+00	8.477269e+00	4.331367e+00	4.145903e+00
15.131        	9.272979e-02	2.294342e+00	8.477839e+00	4.331649e+00	4.146190e+00
15.132        	9.272729e-02	2.294098e+00	8.479123e+00	4.332289e+00	4.146834e+00
15.133        	9.272476e-02	2.293815e+00	8.480071e+00	4.332760e+00	4.147311e+00
15.134        	9.272255e-02	2.293350e+00	8.481802e+00	4.333624e+00	4.148178e+00
15.135        	9.271976e-02	2.296226e+00	8.481688e+00	4.333564e+00	4.148124e+00
15.136        	9.271819e-02	2.291885e+00	8.482783e+00	4.334109e+00	4.148673e+00
15.137        	9.271623e-02	2.292732e+00	8.482879e+00	4.334156e+00	4.148723e+00
15.138        	9.271346e-02	2.291832e+00	8.484344e+00	4.334885e+00	4.149459e+00
15.139        	9.271078e-02	2.291462e+00	8.484084e+00	4.334753e+00	4.149331e+00
15.14         	9.270815e-02	2.290837e+00	8.484121e+00	4.334769e+00	4.149353e+00
15.141        	9.270564e-02	2.292081e+00	8.484230e+00	4.334821e+00	4.149410e+00
15.142        	9.270323e-02	2.289967e+00	8.485127e+00	4.335267e+00	4.149861e+00
15.143        	9.270045e-02	2.288328e+00	8.485289e+00	4.335345e+00	4.149944e+00
15.144        	9.269824e-02	2.287105e+00	8.485733e+00	4.335565e+00	4.150168e+00
15.145        	9.269537e-02	2.288881e+00	8.486074e+00	4.335732e+00	4.150342e+00
15.146        	9.269324e-02	2.287605e+00	8.488790e+00	4.337088e+00	4.151702e+00
15.147        	9.269094e-02	2.287274e+00	8.488831e+00	4.337107e+00	4.151725e+00
15.148        	9.268842e-02	2.287120e+00	8.490111e+00	4.337744e+00	4.152367e+00
15.149        	9.268549e-02	2.288213e+00	8.488914e+00	4.337143e+00	4.151772e+00
15.15         	9.268296e-02	2.289319e+00	8.489688e+00	4.337527e+00	4.152161e+00
15.151        	9.268080e-02	2.287166e+00	8.488679e+00	4.337020e+00	4.151659e+00
15.152        	9.267851e-02	2.285877e+00	8.489352e+00	4.337354e+00	4.151997e+00
15.153        	9.267665e-02	2.285347e+00	8.490555e+00	4.337954e+00	4.152601e+00
15.154        	9.267389e-02	2.285701e+00	8.490188e+00	4.337768e+00	4.152420e+00
15.155        	9.267099e-02	2.285801e+00	8.490823e+00	4.338083e+00	4.152741e+00
15.156        	9.266872e-02	2.283577e+00	8.492714e+00	4.339026e+00	4.153688e+00
15.157        	9.266610e-02	2.284375e+00	8.493916e+00	4.339624e+00	4.154292e+00
15.158        	9.266349e-02	2.286385e+00	8.495183e+00	4.340255e+00	4.154928e+00
15.159        	9.266175e-02	2.282299e+00	8.495192e+00	4.340258e+00	4.154934e+00
15.16         	9.265984e-02	2.281601e+00	8.495844e+00	4.340582e+00	4.155262e+00
15.161        	9.265728e-02	2.279840e+00	8.495694e+00	4.340504e+00	4.155190e+00
15.162        	9.265514e-02	2.281816e+00	8.494938e+00	4.340124e+00	4.154814e+00
15.163        	9.265267e-02	2.282991e+00	8.495496e+00	4.340400e+00	4.155095e+00
15.164        	9.265036e-02	2.282427e+00	8.493968e+00	4.339634e+00	4.154334e+00
15.165        	9.264830e-02	2.281064e+00	8.496093e+00	4.340695e+00	4.155398e+00
15.166        	9.264589e-02	2.281063e+00	8.498302e+00	4.341797e+00	4.156505e+00
15.167        	9.264383e-02	2.278871e+00	8.498507e+00	4.341897e+00	4.156610e+00
15.168        	9.264208e-02	2.276213e+00	8.499045e+00	4.342165e+00	4.156880e+00
15.169        	9.263965e-02	2.275575e+00	8.496914e+00	4.341097e+00	4.155817e+00
15.17         	9.263739e-02	2.275961e+00	8.499413e+00	4.342344e+00	4.157069e+00
15.171        	9.263560e-02	2.276615e+00	8.498984e+00	4.342128e+00	4.156857e+00
15.172        	9.263346e-02	2.275814e+00	8.499667e+00	4.342467e+00	4.157200e+00
15.173        	9.263158e-02	2.277670e+00	8.500359e+00	4.342811e+00	4.157548e+00
15.174        	9.262941e-02	2.277561e+00	8.500453e+00	4.342856e+00	4.157597e+00
15.175        	9.262768e-02	2.275798e+00	8.499973e+00	4.342614e+00	4.157359e+00
15.176        	9.262564e-02	2.274261e+00	8.499857e+00	4.342554e+00	4.157303e+00
15.177        	9.262446e-02	2.272548e+00	8.501431e+00	4.343340e+00	4.158091e+00
15.178        	9.262278e-02	2.270847e+00	8.502257e+00	4.343751e+00	4.158506e+00
15.179        	9.262056e-02	2.272358e+00	8.501031e+00	4.343136e+00	4.157895e+00
15.18         	9.261905e-02	2.271614e+00	8.503371e+00	4.344305e+00	4.159067e+00
15.181        	9.261687e-02	2.273161e+00	8.504261e+00	4.344747e+00	4.159513e+00
15.182        	9.261541e-02	2.270853e+00	8.504674e+00	4.344952e+00	4.159721e+00
15.183        	9.261328e-02	2.273696e+00	8.505610e+00	4.345418e+00	4.160192e+00
15.184        	9.261194e-02	2.272788e+00	8.505560e+00	4.345392e+00	4.160168e+00
15.185        	9.261025e-02	2.272547e+00	8.506443e+00	4.345832e+00	4.160611e+00
15.186        	9.260902e-02	2.270549e+00	8.508387e+00	4.346803e+00	4.161585e+00
15.187        	9.260710e-02	2.271517e+00	8.509811e+00	4.347513e+00	4.162298e+00
15.188        	9.260549e-02	2.269594e+00	8.509716e+00	4.347464e+00	4.162253e+00
15.189        	9.260462e-02	2.267001e+00	8.510988e+00	4.348099e+00	4.162889e+00
15.19         	9.260286e-02	2.268394e+00	8.510996e+00	4.348101e+00	4.162895e+00
15.191        	9.260150e-02	2.266945e+00	8.509353e+00	4.347278e+00	4.162075e+00
15.192        	9.259967e-02	2.267431e+00	8.510562e+00	4.347881e+00	4.162681e+00
15.193        	9.259845e-02	2.267752e+00	8.513334e+00	4.349265e+00	4.164068e+00
15.194        	9.259725e-02	2.265689e+00	8.512958e+00	4.349076e+00	4.163882e+00
15.195        	9.259581e-02	2.264329e+00	8.514790e+00	4.349991e+00	4.164799e+00
15.196        	9.259463e-02	2.263883e+00	8.513391e+00	4.349290e+00	4.164101e+00
15.197        	9.259276e-02	2.267327e+00	8.513876e+00	4.349531e+00	4.164345e+00
15.198        	9.259156e-02	2.265465e+00	8.514234e+00	4.349709e+00	4.164526e+00
15.199        	9.258995e-02	2.265255e+00	8.514951e+00	4.350066e+00	4.164886e+00
15.2          	9.258899e-02	2.262995e+00	8.514776e+00	4.349977e+00	4.164799e+00
15.201        	9.258759e-02	2.261406e+00	8.516583e+00	4.350879e+00	4.165704e+00
15.202        	9.258601e-02	2.260435e+00	8.516503e+00	4.350838e+00	4.165666e+00
15.203        	9.258520e-02	2.259021e+00	8.519874e+00	4.352522e+00	4.167352e+00
15.204        	9.258365e-02	2.259725e+00	8.518973e+00	4.352070e+00	4.166903e+00
15.205        	9.258208e-02	2.260007e+00	8.519834e+00	4.352499e+00	4.167335e+00
15.206        	9.258088e-02	2.260871e+00	8.519922e+00	4.352542e+00	4.167380e+00
15.207        	9.257935e-02	2.260603e+00	8.521075e+00	4.353117e+00	4.167958e+00
15.208        	9.257764e-02	2.259702e+00	8.519678e+00	4.352417e+00	4.167262e+00
15.209        	9.257591e-02	2.258755e+00	8.519044e+00	4.352098e+00	4.166946e+00
15.21         	9.257459e-02	2.259635e+00	8.519915e+00	4.352532e+00	4.167383e+00
15.211        	9.257331e-02	2.256724e+00	8.521941e+00	4.353544e+00	4.168397e+00
15.212        	9.257189e-02	2.255754e+00	8.522325e+00	4.353734e+00	4.168590e+00
15.213        	9.257053e-02	2.255006e+00	8.525137e+00	4.355139e+00	4.169998e+00
15.214        	9.256878e-02	2.256963e+00	8.524908e+00	4.355023e+00	4.169885e+00
15.215        	9.256752e-02	2.256560e+00	8.525589e+00	4.355362e+00	4.170227e+00
15.216        	9.256574e-02	2.257128e+00	8.525996e+00	4.355564e+00	4.170432e+00
15.217        	9.256400e-02	2.257463e+00	8.524704e+00	4.354916e+00	4.169788e+00
15.218        	9.256264e-02	2.256347e+00	8.525336e+00	4.355231e+00	4.170106e+00
15.219        	9.256118e-02	2.257663e+00	8.527283e+00	4.356203e+00	4.171080e+00
15.22         	9.255979e-02	2.255921e+00	8.528835e+00	4.356977e+00	4.171858e+00
15.221        	9.255892e-02	2.252767e+00	8.529819e+00	4.357469e+00	4.172351e+00
15.222        	9.255730e-02	2.255150e+00	8.528707e+00	4.356911e+00	4.171796e+00
15.223        	9.255587e-02	2.254973e+00	8.529075e+00	4.357093e+00	4.171982e+00
15.224        	9.255514e-02	2.253822e+00	8.531044e+00	4.358077e+00	4.172967e+00
15.225        	9.255394e-02	2.251454e+00	8.529682e+00	4.357395e+00	4.172287e+00
15.226        	9.255231e-02	2.250168e+00	8.531096e+00	4.358100e+00	4.172996e+00
15.227        	9.255098e-02	2.248909e+00	8.531310e+00	4.358206e+00	4.173104e+00
15.228        	9.254965e-02	2.252418e+00	8.530354e+00	4.357726e+00	4.172627e+00
15.229        	9.254895e-02	2.250404e+00	8.534047e+00	4.359572e+00	4.174474e+00
15.23         	9.254817e-02	2.249802e+00	8.533747e+00	4.359422e+00	4.174325e+00
15.231        	9.254727e-02	2.250462e+00	8.534427e+00	4.359761e+00	4.174666e+00
15.232        	9.254666e-02	2.249504e+00	8.536333e+00	4.360713e+00	4.175620e+00
15.233        	9.254586e-02	2.247970e+00	8.535676e+00	4.360384e+00	4.175292e+00
15.234        	9.254557e-02	2.246560e+00	8.536915e+00	4.361003e+00	4.175912e+00
15.235        	9.254479e-02	2.247515e+00	8.535675e+00	4.360382e+00	4.175293e+00
15.236        	9.254345e-02	2.247555e+00	8.536967e+00	4.361027e+00	4.175940e+00
15.237        	9.254259e-02	2.247673e+00	8.537116e+00	4.361101e+00	4.176015e+00
15.238        	9.254200e-02	2.247449e+00	8.539998e+00	4.362541e+00	4.177457e+00
15.239        	9.254125e-02	2.248846e+00	8.540886e+00	4.362984e+00	4.177902e+00
15.24         	9.254086e-02	2.245894e+00	8.541433e+00	4.363258e+00	4.178176e+00
15.241        	9.254044e-02	2.245872e+00	8.540973e+00	4.363027e+00	4.177946e+00
15.242        	9.253996e-02	2.244971e+00	8.541959e+00	4.363519e+00	4.178440e+00
15.243        	9.253942e-02	2.244913e+00	8.541131e+00	4.363105e+00	4.178026e+00
15.244        	9.253875e-02	2.245457e+00	8.540070e+00	4.362574e+00	4.177496e+00
15.245        	9.253809e-02	2.242937e+00	8.543144e+00	4.364110e+00	4.179034e+00
15.246        	9.253790e-02	2.242428e+00	8.542487e+00	4.363781e+00	4.178706e+00
15.247        	9.253781e-02	2.243695e+00	8.545160e+00	4.365118e+00	4.180042e+00
15.248        	9.253744e-02	2.243484e+00	8.544195e+00	4.364635e+00	4.179560e+00
15.249        	9.253718e-02	2.243162e+00	8.545521e+00	4.365298e+00	4.180224e+00
15.25         	9.253680e-02	2.241289e+00	8.546570e+00	4.365822e+00	4.180748e+00
15.251        	9.253697e-02	2.239569e+00	8.548941e+00	4.367007e+00	4.181933e+00
15.252        	9.253649e-02	2.239318e+00	8.548834e+00	4.366954e+00	4.181881e+00
15.253        	9.253625e-02	2.240060e+00	8.548017e+00	4.366545e+00	4.181472e+00
15.254        	9.253586e-02	2.239650e+00	8.546832e+00	4.365952e+00	4.180880e+00
15.255        	9.253585e-02	2.239382e+00	8.547990e+00	4.366531e+00	4.181459e+00
15.256        	9.253557e-02	2.238749e+00	8.550722e+00	4.367897e+00	4.182825e+00
15.257        	9.253504e-02	2.237011e+00	8.552414e+00	4.368742e+00	4.183672e+00
15.258        	9.253454e-02	2.236124e+00	8.553210e+00	4.369140e+00	4.184070e+00
15.259        	9.253462e-02	2.236555e+00	8.551439e+00	4.368254e+00	4.183185e+00
15.26         	9.253444e-02	2.236637e+00	8.554052e+00	4.369560e+00	4.184491e+00
15.261        	9.253442e-02	2.235515e+00	8.550935e+00	4.368002e+00	4.182933e+00
15.262        	9.253380e-02	2.236820e+00	8.552534e+00	4.368801e+00	4.183733e+00
15.263        	9.253361e-02	2.236907e+00	8.552739e+00	4.368903e+00	4.183836e+00
15.264        	9.253308e-02	2.237072e+00	8.554361e+00	4.369714e+00	4.184647e+00
15.265        	9.253328e-02	2.233009e+00	8.554828e+00	4.369947e+00	4.184881e+00
15.266        	9.253264e-02	2.233647e+00	8.555317e+00	4.370191e+00	4.185126e+00
15.267        	9.253250e-02	2.233427e+00	8.557430e+00	4.371247e+00	4.186182e+00
15.268        	9.253222e-02	2.232881e+00	8.558454e+00	4.371759e+00	4.186695e+00
15.269        	9.253211e-02	2.232429e+00	8.557766e+00	4.371415e+00	4.186351e+00
15.27         	9.253151e-02	2.231775e+00	8.558077e+00	4.371570e+00	4.186507e+00
15.271        	9.253164e-02	2.229934e+00	8.558698e+00	4.371881e+00	4.186817e+00
15.272        	9.253161e-02	2.231364e+00	8.560190e+00	4.372627e+00	4.187564e+00
15.273        	9.253118e-02	2.232440e+00	8.560692e+00	4.372877e+00	4.187815e+00
15.274        	9.253104e-02	2.231418e+00	8.562985e+00	4.374024e+00	4.188961e+00
15.275        	9.253038e-02	2.232027e+00	8.561928e+00	4.373494e+00	4.188434e+00
15.276        	9.252996e-02	2.230376e+00	8.563684e+00	4.374372e+00	4.189312e+00
15.277        	9.253013e-02	2.229394e+00	8.563906e+00	4.374483e+00	4.189423e+00
15.278        	9.253002e-02	2.227646e+00	8.564697e+00	4.374878e+00	4.189818e+00
15.279        	9.252983e-02	2.227115e+00	8.565235e+00	4.375147e+00	4.190088e+00
15.28         	9.253006e-02	2.228340e+00	8.565599e+00	4.375330e+00	4.190269e+00
15.281        	9.252993e-02	2.227178e+00	8.565005e+00	4.375032e+00	4.189972e+00
15.282        	9.252964e-02	2.225712e+00	8.567186e+00	4.376123e+00	4.191063e+00
15.283        	9.253004e-02	2.226064e+00	8.565153e+00	4.375107e+00	4.190047e+00
15.284        	9.252913e-02	2.225757e+00	8.566148e+00	4.375603e+00	4.190545e+00
15.285        	9.252909e-02	2.224528e+00	8.566640e+00	4.375849e+00	4.190791e+00
15.286        	9.252864e-02	2.225386e+00	8.570030e+00	4.377544e+00	4.192486e+00
15.287        	9.252815e-02	2.223239e+00	8.570271e+00	4.377664e+00	4.192608e+00
15.288        	9.252806e-02	2.224199e+00	8.573494e+00	4.379275e+00	4.194219e+00
15.289        	9.252785e-02	2.223319e+00	8.571650e+00	4.378353e+00	4.193297e+00
15.29         	9.252772e-02	2.223400e+00	8.571823e+00	4.378439e+00	4.193384e+00
15.291        	9.252759e-02	2.222910e+00	8.573308e+00	4.379181e+00	4.194126e+00
15.292        	9.252787e-02	2.224844e+00	8.573030e+00	4.379043e+00	4.193987e+00
15.293        	9.252787e-02	2.223295e+00	8.573518e+00	4.379287e+00	4.194231e+00
15.294        	9.252738e-02	2.221067e+00	8.574018e+00	4.379537e+00	4.194482e+00
15.295        	9.252761e-02	2.220526e+00	8.575720e+00	4.380388e+00	4.195332e+00
15.296        	9.252733e-02	2.219003e+00	8.577036e+00	4.381045e+00	4.195991e+00
15.297        	9.252717e-02	2.218180e+00	8.578550e+00	4.381802e+00	4.196748e+00
15.298        	9.252732e-02	2.220070e+00	8.576009e+00	4.380532e+00	4.195477e+00
15.299        	9.252814e-02	2.218424e+00	8.577132e+00	4.381094e+00	4.196038e+00
15.3          	9.252797e-02	2.218074e+00	8.578052e+00	4.381554e+00	4.196498e+00
15.301        	9.252878e-02	2.219167e+00	8.578434e+00	4.381746e+00	4.196688e+00
15.302        	9.252791e-02	2.219009e+00	8.577409e+00	4.381232e+00	4.196177e+00
15.303        	9.252808e-02	2.218461e+00	8.579315e+00	4.382186e+00	4.197130e+00
15.304        	9.252839e-02	2.216977e+00	8.580774e+00	4.382915e+00	4.197859e+00
15.305        	9.252785e-02	2.214631e+00	8.583849e+00	4.384453e+00	4.199397e+00
15.306        	9.252863e-02	2.215448e+00	8.585662e+00	4.385360e+00	4.200303e+00
15.307        	9.252872e-02	2.215633e+00	8.584511e+00	4.384784e+00	4.199727e+00
15.308        	9.252924e-02	2.213703e+00	8.583583e+00	4.384321e+00	4.199262e+00
15.309        	9.252971e-02	2.216138e+00	8.584982e+00	4.385021e+00	4.199962e+00
15.31         	9.252983e-02	2.217246e+00	8.583423e+00	4.384241e+00	4.199181e+00
15.311        	9.252975e-02	2.216799e+00	8.584916e+00	4.384988e+00	4.199928e+00
15.312        	9.252992e-02	2.214348e+00	8.584639e+00	4.384849e+00	4.199789e+00
15.313        	9.253033e-02	2.214579e+00	8.585249e+00	4.385155e+00	4.200094e+00
15.314        	9.253056e-02	2.213372e+00	8.587205e+00	4.386133e+00	4.201072e+00
15.315        	9.253106e-02	2.212195e+00	8.587826e+00	4.386444e+00	4.201382e+00
15.316        	9.253165e-02	2.210410e+00	8.589978e+00	4.387521e+00	4.202458e+00
15.317        	9.253227e-02	2.209984e+00	8.589767e+00	4.387416e+00	4.202351e+00
15.318        	9.253287e-02	2.211251e+00	8.591610e+00	4.388338e+00	4.203272e+00
15.319        	9.253290e-02	2.212577e+00	8.589364e+00	4.387215e+00	4.202149e+00
15.32         	9.253274e-02	2.211435e+00	8.590765e+00	4.387915e+00	4.202850e+00
15.321        	9.253298e-02	2.210375e+00	8.593242e+00	4.389154e+00	4.204088e+00
15.322        	9.253297e-02	2.208962e+00	8.594263e+00	4.389665e+00	4.204599e+00
15.323        	9.253355e-02	2.208797e+00	8.594315e+00	4.389691e+00	4.204624e+00
15.324        	9.253426e-02	2.208213e+00	8.593164e+00	4.389116e+00	4.204048e+00
15.325        	9.253561e-02	2.210085e+00	8.592174e+00	4.388623e+00	4.203552e+00
15.326        	9.253677e-02	2.208074e+00	8.595517e+00	4.390295e+00	4.205222e+00
15.327        	9.253686e-02	2.208274e+00	8.596506e+00	4.390790e+00	4.205716e+00
15.328        	9.253786e-02	2.207319e+00	8.598488e+00	4.391782e+00	4.206706e+00
15.329        	9.253886e-02	2.207612e+00	8.597594e+00	4.391336e+00	4.206258e+00
15.33         	9.253880e-02	2.206973e+00	8.599260e+00	4.392169e+00	4.207091e+00
