# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.312         	-7.461932e-05	1.143571e+00	1.641138e-04	7.437594e-06	1.566762e-04
2.32          	-7.409923e-05	1.143237e+00	1.623777e-04	7.089604e-06	1.552881e-04
2.328         	-7.366262e-05	1.142961e+00	1.639067e-04	8.290745e-06	1.556160e-04
2.336         	-7.330380e-05	1.142655e+00	1.646149e-04	9.003640e-06	1.556112e-04
2.344         	-7.262236e-05	1.142360e+00	1.670323e-04	1.089379e-05	1.561385e-04
2.352         	-7.218638e-05	1.142073e+00	1.672252e-04	1.142622e-05	1.557990e-04
2.36          	-7.169992e-05	1.141781e+00	1.677599e-04	1.218002e-05	1.555799e-04
2.368         	-7.131931e-05	1.141537e+00	1.678735e-04	1.261743e-05	1.552560e-04
2.376         	-7.107012e-05	1.141290e+00	1.737484e-04	1.580405e-05	1.579443e-04
2.384         	-7.078027e-05	1.140996e+00	1.684801e-04	1.345978e-05	1.550203e-04
2.392         	-6.964145e-05	1.140690e+00	1.727823e-04	1.674970e-05	1.560326e-04
2.4           	-6.958015e-05	1.140401e+00	1.678245e-04	1.433211e-05	1.534924e-04
2.408         	-6.902910e-05	1.140194e+00	1.709875e-04	1.646464e-05	1.545228e-04
2.416         	-6.897402e-05	1.139955e+00	1.728998e-04	1.747587e-05	1.554239e-04
2.424         	-6.807450e-05	1.139677e+00	1.664930e-04	1.517202e-05	1.513210e-04
2.432         	-6.753931e-05	1.139547e+00	1.750182e-04	1.996981e-05	1.550484e-04
2.44          	-6.754417e-05	1.139356e+00	1.727856e-04	1.884865e-05	1.539370e-04
2.448         	-6.526058e-05	1.139200e+00	1.765484e-04	2.301362e-05	1.535348e-04
2.456         	-6.727207e-05	1.139051e+00	1.707225e-04	1.808916e-05	1.526333e-04
2.464         	-6.775661e-05	1.138844e+00	1.819745e-04	2.323066e-05	1.587439e-04
2.472         	-6.521472e-05	1.138512e+00	1.807373e-04	2.515390e-05	1.555834e-04
2.48          	-6.646629e-05	1.138160e+00	1.818299e-04	2.444867e-05	1.573812e-04
2.488         	-6.540191e-05	1.137974e+00	1.761336e-04	2.266490e-05	1.534687e-04
2.496         	-6.521865e-05	1.137808e+00	1.777282e-04	2.364543e-05	1.540827e-04
2.504         	-6.491872e-05	1.137655e+00	1.757186e-04	2.294056e-05	1.527780e-04
2.512         	-6.237020e-05	1.137507e+00	1.795920e-04	2.742580e-05	1.521662e-04
2.52          	-6.257272e-05	1.137383e+00	1.777890e-04	2.632180e-05	1.514672e-04
2.528         	-6.343293e-05	1.137244e+00	1.805645e-04	2.684934e-05	1.537152e-04
2.536         	-6.305652e-05	1.137097e+00	1.803182e-04	2.710258e-05	1.532156e-04
2.544         	-6.254202e-05	1.136960e+00	1.798208e-04	2.736840e-05	1.524524e-04
2.552         	-6.246615e-05	1.136819e+00	1.779230e-04	2.649536e-05	1.514277e-04
2.56          	-6.101787e-05	1.136696e+00	1.844194e-04	3.119181e-05	1.532276e-04
2.568         	-6.123346e-05	1.136579e+00	1.836389e-04	3.058602e-05	1.530529e-04
2.576         	-6.093436e-05	1.136459e+00	1.840691e-04	3.110020e-05	1.529689e-04
2.584         	-6.057491e-05	1.136338e+00	1.848394e-04	3.184482e-05	1.529946e-04
2.592         	-6.025394e-05	1.136221e+00	1.851688e-04	3.233048e-05	1.528384e-04
2.6           	-5.974813e-05	1.136115e+00	1.888203e-04	3.466204e-05	1.541583e-04
2.608         	-5.969439e-05	1.135992e+00	1.837320e-04	3.217160e-05	1.515604e-04
2.616         	-5.948652e-05	1.135885e+00	1.839150e-04	3.247096e-05	1.514440e-04
2.624         	-5.864202e-05	1.135775e+00	1.922360e-04	3.747598e-05	1.547600e-04
2.632         	-5.840548e-05	1.135683e+00	1.906367e-04	3.691289e-05	1.537239e-04
2.64          	-5.801203e-05	1.135555e+00	1.842142e-04	3.409507e-05	1.501191e-04
2.648         	-5.781955e-05	1.135460e+00	1.883372e-04	3.634905e-05	1.519881e-04
2.656         	-5.712159e-05	1.135379e+00	1.907878e-04	3.827229e-05	1.525155e-04
2.664         	-5.715065e-05	1.135278e+00	1.875379e-04	3.661831e-05	1.509196e-04
2.672         	-5.683431e-05	1.135216e+00	1.873572e-04	3.684427e-05	1.505129e-04
2.68          	-5.640264e-05	1.135129e+00	1.897544e-04	3.847458e-05	1.512799e-04
2.688         	-5.667951e-05	1.135118e+00	1.841121e-04	3.537653e-05	1.487355e-04
2.696         	-5.499561e-05	1.135027e+00	1.960821e-04	4.304545e-05	1.530367e-04
2.704         	-5.545138e-05	1.134698e+00	1.930621e-04	4.107968e-05	1.519824e-04
2.712         	-5.672693e-05	1.134634e+00	1.868964e-04	3.672124e-05	1.501751e-04
2.72          	-5.419030e-05	1.134563e+00	1.855328e-04	3.857609e-05	1.469567e-04
2.728         	-5.481404e-05	1.134603e+00	1.851960e-04	3.778396e-05	1.474121e-04
2.736         	-5.462954e-05	1.134413e+00	1.904977e-04	4.061928e-05	1.498784e-04
2.744         	-5.339771e-05	1.134264e+00	1.829105e-04	3.805754e-05	1.448530e-04
2.752         	-5.605694e-05	1.134201e+00	2.082677e-04	4.807693e-05	1.601908e-04
2.76          	-5.582183e-05	1.134102e+00	1.979665e-04	4.316142e-05	1.548051e-04
2.768         	-5.322009e-05	1.134025e+00	1.944834e-04	4.402159e-05	1.504618e-04
2.776         	-5.143960e-05	1.133910e+00	1.797478e-04	3.843429e-05	1.413135e-04
2.784         	-5.463955e-05	1.133926e+00	2.050604e-04	4.789067e-05	1.571698e-04
2.792         	-5.332672e-05	1.133864e+00	1.922633e-04	4.280493e-05	1.494584e-04
2.8           	-5.095291e-05	1.133775e+00	2.039995e-04	5.104686e-05	1.529527e-04
2.808         	-5.168977e-05	1.133600e+00	1.850122e-04	4.081631e-05	1.441959e-04
2.816         	-5.287403e-05	1.133651e+00	2.035496e-04	4.890077e-05	1.546488e-04
2.824         	-5.215962e-05	1.133611e+00	1.979054e-04	4.679310e-05	1.511123e-04
2.832         	-5.257713e-05	1.133573e+00	2.090467e-04	5.194621e-05	1.571005e-04
2.84          	-5.030279e-05	1.133219e+00	1.943911e-04	4.689274e-05	1.474983e-04
2.848         	-5.062485e-05	1.133495e+00	1.933048e-04	4.602756e-05	1.472773e-04
2.856         	-5.051114e-05	1.133115e+00	1.941811e-04	4.657940e-05	1.476017e-04
2.864         	-4.936665e-05	1.133108e+00	1.908172e-04	4.604195e-05	1.447753e-04
2.872         	-4.969949e-05	1.133348e+00	1.925313e-04	4.656617e-05	1.459652e-04
2.88          	-4.939842e-05	1.132976e+00	1.864557e-04	4.382945e-05	1.426263e-04
2.888         	-5.145781e-05	1.132983e+00	2.160019e-04	5.654314e-05	1.594588e-04
2.896         	-5.103207e-05	1.133013e+00	2.056692e-04	5.180252e-05	1.538667e-04
2.904         	-4.965935e-05	1.132962e+00	2.001612e-04	5.042125e-05	1.497399e-04
2.912         	-4.906038e-05	1.132923e+00	1.984782e-04	5.017872e-05	1.482995e-04
2.92          	-4.886172e-05	1.132881e+00	1.986007e-04	5.043861e-05	1.481621e-04
2.928         	-4.865827e-05	1.132845e+00	1.992502e-04	5.096682e-05	1.482834e-04
2.936         	-4.837717e-05	1.132806e+00	2.000569e-04	5.165129e-05	1.484056e-04
2.944         	-4.858526e-05	1.132771e+00	2.025683e-04	5.269887e-05	1.498694e-04
2.952         	-4.701148e-05	1.132742e+00	1.977895e-04	5.188326e-05	1.459062e-04
2.96          	-4.769644e-05	1.132681e+00	2.022404e-04	5.342374e-05	1.488166e-04
2.968         	-4.737962e-05	1.132651e+00	1.999993e-04	5.262003e-05	1.473793e-04
2.976         	-4.694199e-05	1.132603e+00	1.992379e-04	5.267696e-05	1.465610e-04
2.984         	-4.803883e-05	1.132540e+00	2.079054e-04	5.591385e-05	1.519915e-04
2.992         	-4.777460e-05	1.132596e+00	2.067136e-04	5.558221e-05	1.511314e-04
3             	-4.658420e-05	1.132637e+00	1.990481e-04	5.293984e-05	1.461082e-04
3.008         	-4.826668e-05	1.132506e+00	2.122048e-04	5.783571e-05	1.543691e-04
3.016         	-4.790731e-05	1.132282e+00	2.098724e-04	5.702888e-05	1.528435e-04
3.024         	-4.716281e-05	1.132192e+00	2.014805e-04	5.357744e-05	1.479031e-04
3.032         	-4.598180e-05	1.132169e+00	2.033460e-04	5.569119e-05	1.476548e-04
3.04          	-4.757517e-05	1.132101e+00	2.050716e-04	5.496061e-05	1.501109e-04
3.048         	-4.617562e-05	1.132061e+00	2.046108e-04	5.612979e-05	1.484810e-04
3.056         	-4.690538e-05	1.131973e+00	2.021437e-04	5.416645e-05	1.479772e-04
3.064         	-4.569330e-05	1.131955e+00	2.027316e-04	5.567249e-05	1.470591e-04
3.072         	-4.486020e-05	1.131911e+00	2.058543e-04	5.806693e-05	1.477873e-04
3.08          	-4.472666e-05	1.131862e+00	2.011681e-04	5.585738e-05	1.453107e-04
3.088         	-4.454765e-05	1.131803e+00	2.071055e-04	5.900508e-05	1.481004e-04
3.096         	-4.449091e-05	1.131727e+00	2.044592e-04	5.773868e-05	1.467205e-04
3.104         	-4.432154e-05	1.131704e+00	2.045803e-04	5.796861e-05	1.466117e-04
3.112         	-4.447978e-05	1.131659e+00	2.031266e-04	5.708350e-05	1.460431e-04
3.12          	-4.480249e-05	1.131584e+00	2.078225e-04	5.910878e-05	1.487138e-04
3.128         	-4.528947e-05	1.131648e+00	2.155735e-04	6.249729e-05	1.530762e-04
3.136         	-4.409921e-05	1.131637e+00	2.045061e-04	5.815384e-05	1.463523e-04
3.144         	-4.413051e-05	1.131597e+00	2.033423e-04	5.754062e-05	1.458016e-04
3.152         	-4.385637e-05	1.131556e+00	2.056183e-04	5.895278e-05	1.466655e-04
3.16          	-4.370708e-05	1.131515e+00	2.056088e-04	5.909730e-05	1.465115e-04
3.168         	-4.348798e-05	1.131477e+00	2.062515e-04	5.963776e-05	1.466137e-04
3.176         	-4.341919e-05	1.131451e+00	2.052839e-04	5.922274e-05	1.460611e-04
3.184         	-4.282920e-05	1.131449e+00	2.019851e-04	5.816335e-05	1.438218e-04
3.192         	-4.437599e-05	1.131354e+00	2.153083e-04	6.327816e-05	1.520301e-04
3.2           	-4.321267e-05	1.131315e+00	2.035133e-04	5.854396e-05	1.449693e-04
3.208         	-4.261764e-05	1.131073e+00	2.091955e-04	6.198009e-05	1.472154e-04
3.216         	-4.239624e-05	1.131005e+00	2.109659e-04	6.308673e-05	1.478792e-04
3.224         	-4.282107e-05	1.130937e+00	2.072490e-04	6.080345e-05	1.464456e-04
3.232         	-4.104980e-05	1.130827e+00	2.100456e-04	6.397299e-05	1.460726e-04
3.24          	-4.129918e-05	1.130879e+00	2.113265e-04	6.436406e-05	1.469624e-04
3.248         	-4.288329e-05	1.130846e+00	2.063672e-04	6.030032e-05	1.460669e-04
3.256         	-4.249095e-05	1.130769e+00	2.075643e-04	6.129118e-05	1.462731e-04
3.264         	-4.205274e-05	1.130715e+00	2.084600e-04	6.217726e-05	1.462828e-04
3.272         	-4.228521e-05	1.130662e+00	2.081063e-04	6.176793e-05	1.463384e-04
3.28          	-4.209026e-05	1.130607e+00	2.101092e-04	6.296433e-05	1.471449e-04
3.288         	-4.183031e-05	1.130587e+00	2.143994e-04	6.536941e-05	1.490300e-04
3.296         	-4.108589e-05	1.130546e+00	2.056124e-04	6.172032e-05	1.438921e-04
3.304         	-4.221359e-05	1.130352e+00	2.051437e-04	6.035824e-05	1.447854e-04
3.312         	-4.223582e-05	1.130293e+00	2.033059e-04	5.941714e-05	1.438888e-04
3.32          	-4.214621e-05	1.130208e+00	2.073976e-04	6.155258e-05	1.458450e-04
3.328         	-4.166500e-05	1.130113e+00	2.089043e-04	6.278716e-05	1.461172e-04
3.336         	-4.139712e-05	1.130041e+00	2.088368e-04	6.302128e-05	1.458155e-04
3.344         	-4.135514e-05	1.129972e+00	2.103605e-04	6.382509e-05	1.465354e-04
3.352         	-4.147351e-05	1.129902e+00	2.116009e-04	6.432693e-05	1.472740e-04
3.36          	-4.194069e-05	1.129828e+00	2.109032e-04	6.351089e-05	1.473923e-04
3.368         	-4.328084e-05	1.129690e+00	2.165271e-04	6.498269e-05	1.515444e-04
3.376         	-3.527297e-05	1.129631e+00	1.931377e-04	6.129589e-05	1.318418e-04
3.384         	-3.871862e-05	1.129650e+00	2.047199e-04	6.364133e-05	1.410786e-04
3.392         	-3.630445e-05	1.129648e+00	1.989223e-04	6.315668e-05	1.357656e-04
3.4           	-3.868527e-05	1.129665e+00	2.071263e-04	6.487788e-05	1.422484e-04
3.408         	-3.967553e-05	1.129618e+00	2.084679e-04	6.455842e-05	1.439095e-04
3.416         	-3.959922e-05	1.129575e+00	2.088377e-04	6.481962e-05	1.440181e-04
3.424         	-3.941157e-05	1.129528e+00	2.085671e-04	6.487199e-05	1.436951e-04
3.432         	-3.931092e-05	1.129490e+00	2.045976e-04	6.298788e-05	1.416097e-04
3.44          	-3.904974e-05	1.129501e+00	2.132812e-04	6.759086e-05	1.456903e-04
3.448         	-4.119814e-05	1.129246e+00	2.194405e-04	6.852212e-05	1.509184e-04
3.456         	-3.903451e-05	1.129078e+00	2.093291e-04	6.563003e-05	1.436991e-04
3.464         	-3.935047e-05	1.129080e+00	2.181509e-04	6.972497e-05	1.484259e-04
3.472         	-3.847127e-05	1.128942e+00	1.930481e-04	5.805280e-05	1.349953e-04
3.48          	-3.858164e-05	1.128864e+00	2.069039e-04	6.487032e-05	1.420336e-04
3.488         	-3.837775e-05	1.128762e+00	2.086295e-04	6.593702e-05	1.426925e-04
3.496         	-3.819933e-05	1.128700e+00	2.088106e-04	6.620599e-05	1.426046e-04
3.504         	-3.788852e-05	1.128635e+00	2.093675e-04	6.679523e-05	1.425723e-04
3.512         	-3.776677e-05	1.128572e+00	2.083453e-04	6.640589e-05	1.419394e-04
3.52          	-3.731478e-05	1.128504e+00	2.112249e-04	6.829769e-05	1.429273e-04
3.528         	-3.721976e-05	1.128462e+00	2.052903e-04	6.542537e-05	1.398649e-04
3.536         	-3.819052e-05	1.128422e+00	2.053932e-04	6.450611e-05	1.408871e-04
3.544         	-3.732190e-05	1.128413e+00	2.081295e-04	6.674283e-05	1.413866e-04
3.552         	-3.781036e-05	1.128274e+00	2.053168e-04	6.484802e-05	1.404687e-04
3.56          	-3.807553e-05	1.128198e+00	2.066305e-04	6.523973e-05	1.413908e-04
3.568         	-3.763947e-05	1.128126e+00	2.058329e-04	6.527700e-05	1.405559e-04
3.576         	-3.727385e-05	1.128057e+00	2.078017e-04	6.662700e-05	1.411747e-04
3.584         	-3.720012e-05	1.128003e+00	2.070372e-04	6.631848e-05	1.407187e-04
3.592         	-3.699744e-05	1.127934e+00	2.073951e-04	6.670013e-05	1.406950e-04
3.6           	-3.710061e-05	1.127863e+00	2.052528e-04	6.552580e-05	1.397270e-04
3.608         	-3.788287e-05	1.127792e+00	2.037703e-04	6.400228e-05	1.397680e-04
3.616         	-3.604483e-05	1.127698e+00	2.089882e-04	6.844926e-05	1.405389e-04
3.624         	-3.617163e-05	1.127588e+00	2.107269e-04	6.919179e-05	1.415351e-04
3.632         	-3.730092e-05	1.127574e+00	2.051196e-04	6.525887e-05	1.398607e-04
3.64          	-3.589628e-05	1.127527e+00	2.071446e-04	6.767604e-05	1.394686e-04
3.648         	-3.582193e-05	1.127563e+00	2.135396e-04	7.094788e-05	1.425917e-04
3.656         	-3.601873e-05	1.127500e+00	1.866064e-04	5.728445e-05	1.293219e-04
3.664         	-3.478067e-05	1.127223e+00	2.048870e-04	6.766281e-05	1.372242e-04
3.672         	-3.813941e-05	1.127225e+00	2.137399e-04	6.873056e-05	1.450094e-04
3.68          	-3.815969e-05	1.126932e+00	2.182179e-04	7.094925e-05	1.472686e-04
3.688         	-3.824991e-05	1.126786e+00	2.097735e-04	6.663685e-05	1.431367e-04
3.696         	-3.560197e-05	1.126694e+00	2.100670e-04	6.943151e-05	1.406355e-04
3.704         	-3.501022e-05	1.126645e+00	2.056131e-04	6.779630e-05	1.378168e-04
3.712         	-3.543164e-05	1.126556e+00	2.060623e-04	6.759952e-05	1.384628e-04
3.72          	-3.529533e-05	1.126490e+00	2.063278e-04	6.786855e-05	1.384592e-04
3.728         	-3.519606e-05	1.126421e+00	2.050621e-04	6.733500e-05	1.377271e-04
3.736         	-3.506595e-05	1.126355e+00	2.063407e-04	6.810440e-05	1.382363e-04
3.744         	-3.494166e-05	1.126289e+00	2.067927e-04	6.845469e-05	1.383380e-04
3.752         	-3.496496e-05	1.126231e+00	2.038566e-04	6.696336e-05	1.368933e-04
3.76          	-3.450458e-05	1.126139e+00	2.068454e-04	6.891814e-05	1.379273e-04
3.768         	-3.485414e-05	1.126069e+00	2.020098e-04	6.615075e-05	1.358590e-04
3.776         	-3.475860e-05	1.125978e+00	2.061769e-04	6.832985e-05	1.378470e-04
3.784         	-3.474721e-05	1.125906e+00	2.037608e-04	6.713319e-05	1.366276e-04
3.792         	-3.459909e-05	1.125830e+00	2.049035e-04	6.785266e-05	1.370508e-04
3.8           	-3.473825e-05	1.125751e+00	2.061884e-04	6.835597e-05	1.378325e-04
3.808         	-3.424508e-05	1.125673e+00	2.046470e-04	6.807843e-05	1.365686e-04
3.816         	-3.425103e-05	1.125605e+00	2.029534e-04	6.722566e-05	1.357277e-04
3.824         	-3.362710e-05	1.125542e+00	2.052208e-04	6.898328e-05	1.362375e-04
3.832         	-3.382648e-05	1.125496e+00	2.037890e-04	6.806800e-05	1.357210e-04
3.84          	-3.371757e-05	1.125453e+00	2.046677e-04	6.861627e-05	1.360514e-04
3.848         	-3.319053e-05	1.125426e+00	1.998332e-04	6.672605e-05	1.331071e-04
3.856         	-3.525729e-05	1.125344e+00	2.137058e-04	7.159560e-05	1.421102e-04
3.864         	-3.394911e-05	1.125128e+00	2.028555e-04	6.747862e-05	1.353768e-04
3.872         	-3.287622e-05	1.124922e+00	1.983864e-04	6.631699e-05	1.320694e-04
3.88          	-3.360659e-05	1.124865e+00	2.049625e-04	6.887465e-05	1.360878e-04
3.888         	-3.404587e-05	1.124782e+00	2.027118e-04	6.731002e-05	1.354018e-04
3.896         	-3.357296e-05	1.124700e+00	2.035415e-04	6.819779e-05	1.353437e-04
3.904         	-3.337725e-05	1.124617e+00	2.040695e-04	6.865752e-05	1.354120e-04
3.912         	-3.356525e-05	1.124529e+00	2.038147e-04	6.834211e-05	1.354726e-04
3.92          	-3.273812e-05	1.124446e+00	2.079362e-04	7.122998e-05	1.367062e-04
3.928         	-3.363156e-05	1.124371e+00	2.011738e-04	6.695532e-05	1.342185e-04
3.936         	-3.352190e-05	1.124314e+00	2.027676e-04	6.786189e-05	1.349057e-04
3.944         	-3.290464e-05	1.124225e+00	1.959671e-04	6.507893e-05	1.308882e-04
3.952         	-3.133355e-05	1.124139e+00	1.911349e-04	6.423390e-05	1.269010e-04
3.96          	-3.230139e-05	1.124066e+00	1.999544e-04	6.767584e-05	1.322786e-04
3.968         	-3.264391e-05	1.123985e+00	2.033662e-04	6.903917e-05	1.343270e-04
3.976         	-3.231068e-05	1.123906e+00	2.025427e-04	6.896067e-05	1.335820e-04
3.984         	-3.229152e-05	1.123830e+00	2.019415e-04	6.867925e-05	1.332623e-04
3.992         	-3.218492e-05	1.123750e+00	2.016503e-04	6.864023e-05	1.330101e-04
4             	-3.229217e-05	1.123672e+00	1.996362e-04	6.752593e-05	1.321103e-04
4.008         	-3.237610e-05	1.123596e+00	1.988908e-04	6.706932e-05	1.318215e-04
4.016         	-3.142733e-05	1.123518e+00	2.036038e-04	7.037456e-05	1.332292e-04
4.024         	-3.083286e-05	1.123427e+00	2.043373e-04	7.133580e-05	1.330015e-04
4.032         	-3.218709e-05	1.123336e+00	1.975199e-04	6.657286e-05	1.309470e-04
4.04          	-3.158785e-05	1.123302e+00	1.976011e-04	6.721268e-05	1.303884e-04
4.048         	-3.133801e-05	1.123201e+00	1.963638e-04	6.684389e-05	1.295199e-04
4.056         	-3.198691e-05	1.123106e+00	2.058535e-04	7.093984e-05	1.349137e-04
4.064         	-3.198766e-05	1.123010e+00	2.056772e-04	7.085094e-05	1.348263e-04
4.072         	-3.113064e-05	1.122916e+00	1.964930e-04	6.711586e-05	1.293771e-04
4.08          	-3.107031e-05	1.122802e+00	1.958108e-04	6.683511e-05	1.289757e-04
4.088         	-3.092235e-05	1.122754e+00	1.973135e-04	6.773439e-05	1.295791e-04
4.096         	-3.077217e-05	1.122687e+00	1.974571e-04	6.795638e-05	1.295007e-04
4.104         	-3.064401e-05	1.122658e+00	1.947184e-04	6.671520e-05	1.280032e-04
4.112         	-3.124170e-05	1.122622e+00	2.032183e-04	7.036746e-05	1.328509e-04
4.12          	-3.071110e-05	1.122413e+00	1.874011e-04	6.298943e-05	1.244116e-04
4.128         	-3.008291e-05	1.122320e+00	1.860457e-04	6.293996e-05	1.231058e-04
4.136         	-3.255289e-05	1.122227e+00	2.071776e-04	7.103590e-05	1.361417e-04
4.144         	-3.062993e-05	1.122092e+00	2.013263e-04	7.003322e-05	1.312931e-04
4.152         	-2.990752e-05	1.121968e+00	2.003798e-04	7.028238e-05	1.300974e-04
4.16          	-3.039567e-05	1.121889e+00	1.970556e-04	6.813212e-05	1.289235e-04
4.168         	-3.097329e-05	1.121825e+00	1.986589e-04	6.835614e-05	1.303027e-04
4.176         	-2.992741e-05	1.121746e+00	1.942297e-04	6.718743e-05	1.270422e-04
4.184         	-2.989668e-05	1.121666e+00	1.943055e-04	6.725608e-05	1.270494e-04
4.192         	-2.981047e-05	1.121586e+00	1.942100e-04	6.729454e-05	1.269155e-04
4.2           	-2.972068e-05	1.121506e+00	1.943240e-04	6.744130e-05	1.268827e-04
4.208         	-2.970834e-05	1.121428e+00	1.926679e-04	6.662560e-05	1.260423e-04
4.216         	-2.955401e-05	1.121358e+00	1.922054e-04	6.654867e-05	1.256567e-04
4.224         	-2.958350e-05	1.121290e+00	1.873183e-04	6.407565e-05	1.232427e-04
4.232         	-2.967939e-05	1.121198e+00	1.947995e-04	6.772036e-05	1.270791e-04
4.24          	-2.936399e-05	1.121130e+00	2.001072e-04	7.068961e-05	1.294176e-04
4.248         	-2.925441e-05	1.121086e+00	1.914975e-04	6.649434e-05	1.250032e-04
4.256         	-2.903366e-05	1.121011e+00	1.905253e-04	6.622902e-05	1.242963e-04
4.264         	-2.927392e-05	1.120987e+00	1.962233e-04	6.883771e-05	1.273856e-04
4.272         	-2.913193e-05	1.120732e+00	1.945709e-04	6.815351e-05	1.264174e-04
4.28          	-2.867335e-05	1.120643e+00	1.920500e-04	6.735167e-05	1.246984e-04
4.288         	-2.856927e-05	1.120555e+00	1.913256e-04	6.709354e-05	1.242321e-04
4.296         	-2.846022e-05	1.120468e+00	1.908970e-04	6.698826e-05	1.239087e-04
4.304         	-2.846606e-05	1.120373e+00	1.895880e-04	6.632793e-05	1.232601e-04
4.312         	-2.890807e-05	1.120261e+00	1.931521e-04	6.766796e-05	1.254841e-04
4.32          	-2.856133e-05	1.120224e+00	1.910836e-04	6.698046e-05	1.241031e-04
4.328         	-2.823231e-05	1.120188e+00	1.873133e-04	6.542434e-05	1.218890e-04
4.336         	-2.818567e-05	1.120104e+00	1.893165e-04	6.647256e-05	1.228439e-04
4.344         	-2.806990e-05	1.120023e+00	1.886280e-04	6.624410e-05	1.223839e-04
4.352         	-2.797560e-05	1.119941e+00	1.884932e-04	6.627100e-05	1.222222e-04
4.36          	-2.788697e-05	1.119859e+00	1.879648e-04	6.609542e-05	1.218693e-04
4.368         	-2.723280e-05	1.119786e+00	1.890308e-04	6.728261e-05	1.217482e-04
4.376         	-2.751736e-05	1.119712e+00	1.875346e-04	6.624996e-05	1.212847e-04
4.384         	-2.742079e-05	1.119626e+00	1.867959e-04	6.597715e-05	1.208187e-04
4.392         	-2.736308e-05	1.119526e+00	1.807442e-04	6.300901e-05	1.177352e-04
4.4           	-2.798627e-05	1.119497e+00	1.892597e-04	6.664360e-05	1.226161e-04
4.408         	-2.663026e-05	1.119404e+00	1.896603e-04	6.819988e-05	1.214604e-04
4.416         	-2.678523e-05	1.119320e+00	1.866859e-04	6.655774e-05	1.201282e-04
