# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.657         	-1.866270e-05	1.612871e+02	-1.336071e-05	-2.534306e-05	1.198235e-05
8.658         	-1.865604e-05	1.612870e+02	3.946362e-05	1.075765e-06	3.838785e-05
8.659         	-1.864649e-05	1.612871e+02	-1.070729e-05	-2.400013e-05	1.329285e-05
8.66          	-1.863930e-05	1.612871e+02	3.758439e-05	1.528976e-07	3.743150e-05
8.661         	-1.863089e-05	1.612871e+02	3.602410e-05	-6.188405e-07	3.664294e-05
8.662         	-1.862239e-05	1.612871e+02	-2.583588e-05	-3.154033e-05	5.704444e-06
8.663         	-1.861457e-05	1.612871e+02	4.501180e-05	3.891331e-06	4.112047e-05
8.664         	-1.860622e-05	1.612871e+02	-1.447392e-05	-2.584318e-05	1.136926e-05
8.665         	-1.859792e-05	1.612871e+02	4.181474e-05	2.309450e-06	3.950529e-05
8.666         	-1.859018e-05	1.612870e+02	-9.338737e-06	-2.325955e-05	1.392081e-05
8.667         	-1.858136e-05	1.612871e+02	3.461660e-05	-1.273062e-06	3.588966e-05
8.668         	-1.857411e-05	1.612870e+02	-3.992237e-06	-2.057023e-05	1.657799e-05
8.669         	-1.856485e-05	1.612871e+02	2.938788e-05	-3.870912e-06	3.325879e-05
8.67          	-1.855798e-05	1.612870e+02	1.593661e-06	-1.776115e-05	1.935481e-05
8.671         	-1.854933e-05	1.612870e+02	-4.428148e-06	-2.076341e-05	1.633526e-05
8.672         	-1.853981e-05	1.612872e+02	2.802369e-05	-4.527964e-06	3.255165e-05
8.673         	-1.853385e-05	1.612870e+02	4.388798e-06	-1.633945e-05	2.072825e-05
8.674         	-1.852370e-05	1.612872e+02	1.940734e-05	-8.820030e-06	2.822737e-05
8.675         	-1.851778e-05	1.612870e+02	1.073964e-05	-1.314796e-05	2.388761e-05
8.676         	-1.850724e-05	1.612871e+02	1.585204e-05	-1.058122e-05	2.643326e-05
8.677         	-1.850157e-05	1.612870e+02	1.463468e-05	-1.118422e-05	2.581891e-05
8.678         	-1.849116e-05	1.612871e+02	1.125896e-05	-1.286168e-05	2.412064e-05
8.679         	-1.848333e-05	1.612872e+02	5.787686e-06	-1.558948e-05	2.137717e-05
8.68          	-1.847742e-05	1.612870e+02	2.536415e-05	-5.795350e-06	3.115950e-05
8.681         	-1.846685e-05	1.612872e+02	2.359287e-06	-1.728721e-05	1.964650e-05
8.682         	-1.846115e-05	1.612870e+02	2.708937e-05	-4.916462e-06	3.200583e-05
8.683         	-1.845077e-05	1.612871e+02	1.529733e-08	-1.844312e-05	1.845842e-05
8.684         	-1.844482e-05	1.612870e+02	2.788457e-05	-4.502535e-06	3.238710e-05
8.685         	-1.843661e-05	1.612870e+02	3.895826e-05	1.042523e-06	3.791574e-05
8.686         	-1.842675e-05	1.612871e+02	-1.232680e-05	-2.459015e-05	1.226335e-05
8.687         	-1.842044e-05	1.612870e+02	3.849319e-05	8.261550e-07	3.766703e-05
8.688         	-1.841083e-05	1.612871e+02	-1.046082e-05	-2.364125e-05	1.318042e-05
8.689         	-1.840414e-05	1.612870e+02	3.750749e-05	3.496041e-07	3.715789e-05
8.69          	-1.839501e-05	1.612871e+02	-7.249376e-06	-2.201970e-05	1.477032e-05
8.691         	-1.838677e-05	1.612871e+02	-1.735088e-05	-2.706221e-05	9.711327e-06
8.692         	-1.837965e-05	1.612871e+02	4.949727e-05	6.368980e-06	4.312829e-05
8.693         	-1.837111e-05	1.612871e+02	-1.621495e-05	-2.647858e-05	1.026364e-05
8.694         	-1.836346e-05	1.612871e+02	4.119480e-05	2.233941e-06	3.896085e-05
8.695         	-1.835539e-05	1.612871e+02	-1.208184e-05	-2.439631e-05	1.231448e-05
8.696         	-1.834709e-05	1.612871e+02	3.709980e-05	2.028114e-07	3.689698e-05
8.697         	-1.833962e-05	1.612870e+02	-6.090258e-06	-2.138475e-05	1.529449e-05
8.698         	-1.833087e-05	1.612871e+02	3.169865e-05	-2.481548e-06	3.418020e-05
8.699         	-1.832381e-05	1.612870e+02	-1.187471e-06	-1.891754e-05	1.773007e-05
8.7           	-1.831528e-05	1.612870e+02	-1.215425e-06	-1.892299e-05	1.770757e-05
8.701         	-1.830650e-05	1.612871e+02	3.361015e-05	-1.501422e-06	3.511157e-05
8.702         	-1.830000e-05	1.612870e+02	5.097518e-07	-1.804513e-05	1.855488e-05
8.703         	-1.829042e-05	1.612871e+02	2.223324e-05	-7.173800e-06	2.940704e-05
8.704         	-1.828445e-05	1.612870e+02	6.364937e-06	-1.510198e-05	2.146692e-05
8.705         	-1.827421e-05	1.612871e+02	1.946198e-05	-8.543222e-06	2.800521e-05
8.706         	-1.826853e-05	1.612870e+02	1.166910e-05	-1.243398e-05	2.410308e-05
8.707         	-1.825835e-05	1.612871e+02	1.405208e-05	-1.123231e-05	2.528439e-05
8.708         	-1.825025e-05	1.612871e+02	1.577689e-05	-1.036181e-05	2.613870e-05
8.709         	-1.824479e-05	1.612870e+02	1.975842e-05	-8.365583e-06	2.812401e-05
8.71          	-1.823469e-05	1.612872e+02	3.203400e-06	-1.663299e-05	1.983639e-05
8.711         	-1.822891e-05	1.612870e+02	2.703805e-05	-4.709880e-06	3.174793e-05
8.712         	-1.821850e-05	1.612871e+02	2.906132e-06	-1.676543e-05	1.967157e-05
8.713         	-1.821295e-05	1.612870e+02	2.504925e-05	-5.688322e-06	3.073757e-05
8.714         	-1.820500e-05	1.612870e+02	2.302280e-05	-6.693599e-06	2.971640e-05
8.715         	-1.819492e-05	1.612872e+02	-1.117891e-05	-2.378438e-05	1.260546e-05
8.716         	-1.818879e-05	1.612870e+02	3.852910e-05	1.075761e-06	3.745334e-05
8.717         	-1.817921e-05	1.612871e+02	-1.094098e-05	-2.364969e-05	1.270872e-05
8.718         	-1.817301e-05	1.612870e+02	3.645233e-05	5.315443e-08	3.639918e-05
8.719         	-1.816361e-05	1.612871e+02	-6.711104e-06	-2.151916e-05	1.480805e-05
8.72          	-1.815552e-05	1.612871e+02	-2.430957e-05	-3.031030e-05	6.000732e-06
8.721         	-1.814867e-05	1.612870e+02	4.963652e-05	6.669592e-06	4.296693e-05
8.722         	-1.814021e-05	1.612871e+02	-1.810278e-05	-2.719160e-05	9.088822e-06
8.723         	-1.813301e-05	1.612871e+02	4.191082e-05	2.822402e-06	3.908842e-05
8.724         	-1.812460e-05	1.612871e+02	-1.319294e-05	-2.472107e-05	1.152813e-05
8.725         	-1.811681e-05	1.612871e+02	3.876211e-05	1.264250e-06	3.749786e-05
8.726         	-1.810913e-05	1.612871e+02	-8.245461e-06	-2.223186e-05	1.398640e-05
8.727         	-1.810085e-05	1.612871e+02	3.353807e-05	-1.331816e-06	3.486988e-05
8.728         	-1.809264e-05	1.612871e+02	3.330537e-05	-1.439958e-06	3.474533e-05
8.729         	-1.808587e-05	1.612870e+02	-1.627748e-05	-2.622460e-05	9.947128e-06
8.73          	-1.807716e-05	1.612871e+02	3.284034e-05	-1.656986e-06	3.449733e-05
8.731         	-1.807036e-05	1.612870e+02	-1.643816e-06	-1.889227e-05	1.724846e-05
8.732         	-1.806088e-05	1.612871e+02	2.944628e-05	-3.337745e-06	3.278402e-05
8.733         	-1.805492e-05	1.612870e+02	1.918961e-06	-1.709543e-05	1.901440e-05
8.734         	-1.804508e-05	1.612871e+02	2.188340e-05	-7.103381e-06	2.898678e-05
8.735         	-1.803927e-05	1.612870e+02	7.888028e-06	-1.409526e-05	2.198329e-05
8.736         	-1.802931e-05	1.612871e+02	1.739012e-05	-9.334244e-06	2.672437e-05
8.737         	-1.802357e-05	1.612870e+02	1.246762e-05	-1.178975e-05	2.425738e-05
8.738         	-1.801531e-05	1.612870e+02	1.944449e-05	-8.293065e-06	2.773756e-05
8.739         	-1.800560e-05	1.612872e+02	9.870848e-06	-1.307017e-05	2.294102e-05
8.74          	-1.800007e-05	1.612870e+02	2.037689e-05	-7.811627e-06	2.818851e-05
8.741         	-1.798999e-05	1.612871e+02	3.729488e-06	-1.612525e-05	1.985473e-05
8.742         	-1.798453e-05	1.612870e+02	2.355957e-05	-6.204746e-06	2.976431e-05
8.743         	-1.797439e-05	1.612871e+02	3.987506e-06	-1.598064e-05	1.996814e-05
8.744         	-1.796680e-05	1.612872e+02	-6.954547e-06	-2.144407e-05	1.448953e-05
8.745         	-1.796098e-05	1.612870e+02	3.498047e-05	-4.707455e-07	3.545121e-05
8.746         	-1.795110e-05	1.612871e+02	-7.123475e-06	-2.151284e-05	1.438936e-05
8.747         	-1.794516e-05	1.612870e+02	3.555034e-05	-1.699867e-07	3.572032e-05
8.748         	-1.793560e-05	1.612871e+02	-7.279525e-06	-2.157536e-05	1.429584e-05
8.749         	-1.792931e-05	1.612870e+02	3.298062e-05	-1.438995e-06	3.441962e-05
8.75          	-1.792158e-05	1.612870e+02	4.383562e-05	3.996236e-06	3.983939e-05
8.751         	-1.791254e-05	1.612871e+02	-1.966078e-05	-2.774293e-05	8.082150e-06
8.752         	-1.790568e-05	1.612871e+02	4.277309e-05	3.480859e-06	3.929223e-05
8.753         	-1.789711e-05	1.612871e+02	-1.348911e-05	-2.464167e-05	1.115256e-05
8.754         	-1.788984e-05	1.612871e+02	3.977125e-05	1.995786e-06	3.777547e-05
8.755         	-1.788185e-05	1.612871e+02	-9.662994e-06	-2.271334e-05	1.305035e-05
8.756         	-1.787402e-05	1.612871e+02	3.464409e-05	-5.519711e-07	3.519606e-05
8.757         	-1.786593e-05	1.612871e+02	3.415072e-05	-7.905694e-07	3.494128e-05
8.758         	-1.785888e-05	1.612870e+02	-1.997087e-05	-2.784432e-05	7.873449e-06
8.759         	-1.785060e-05	1.612871e+02	3.649282e-05	3.958076e-07	3.609701e-05
8.76          	-1.784358e-05	1.612870e+02	-5.785551e-06	-2.073635e-05	1.495080e-05
8.761         	-1.783457e-05	1.612871e+02	3.298912e-05	-1.340007e-06	3.432912e-05
8.762         	-1.782835e-05	1.612870e+02	-1.684408e-06	-1.867055e-05	1.698614e-05
8.763         	-1.781891e-05	1.612871e+02	2.521276e-05	-5.212523e-06	3.042529e-05
8.764         	-1.781296e-05	1.612870e+02	4.343674e-06	-1.564112e-05	1.998479e-05
8.765         	-1.780328e-05	1.612871e+02	2.031246e-05	-7.647050e-06	2.795951e-05
8.766         	-1.779750e-05	1.612870e+02	9.415399e-06	-1.308980e-05	2.250520e-05
8.767         	-1.778930e-05	1.612870e+02	1.540464e-05	-1.008698e-05	2.549161e-05
8.768         	-1.777980e-05	1.612872e+02	1.425673e-05	-1.065144e-05	2.490816e-05
8.769         	-1.777434e-05	1.612870e+02	1.657309e-05	-9.487797e-06	2.606089e-05
8.77          	-1.776435e-05	1.612871e+02	6.684431e-06	-1.442213e-05	2.110656e-05
8.771         	-1.775907e-05	1.612870e+02	2.042339e-05	-7.547374e-06	2.797076e-05
8.772         	-1.774888e-05	1.612871e+02	6.352171e-06	-1.457279e-05	2.092496e-05
8.773         	-1.774114e-05	1.612871e+02	8.128869e-06	-1.367670e-05	2.180557e-05
8.774         	-1.773582e-05	1.612870e+02	3.229020e-05	-1.590727e-06	3.388092e-05
8.775         	-1.772606e-05	1.612871e+02	-6.818350e-06	-2.113523e-05	1.431688e-05
8.776         	-1.772029e-05	1.612870e+02	3.506876e-05	-1.859088e-07	3.525467e-05
8.777         	-1.771049e-05	1.612871e+02	-5.607420e-06	-2.051420e-05	1.490678e-05
8.778         	-1.770467e-05	1.612870e+02	3.146026e-05	-1.974539e-06	3.343480e-05
8.779         	-1.769704e-05	1.612870e+02	4.780565e-05	6.205788e-06	4.159986e-05
8.78          	-1.768788e-05	1.612871e+02	-1.953118e-05	-2.745347e-05	7.922295e-06
8.781         	-1.768126e-05	1.612870e+02	4.349233e-05	4.064908e-06	3.942743e-05
8.782         	-1.767242e-05	1.612871e+02	-1.335044e-05	-2.434764e-05	1.099720e-05
8.783         	-1.766570e-05	1.612871e+02	3.978031e-05	2.224457e-06	3.755585e-05
8.784         	-1.765743e-05	1.612871e+02	-1.097302e-05	-2.314393e-05	1.217092e-05
8.785         	-1.765001e-05	1.612871e+02	3.558144e-05	1.407119e-07	3.544073e-05
8.786         	-1.764274e-05	1.612871e+02	5.153448e-05	8.124498e-06	4.340998e-05
8.787         	-1.763505e-05	1.612870e+02	-2.069417e-05	-2.798213e-05	7.287963e-06
8.788         	-1.762667e-05	1.612871e+02	4.240994e-05	3.578293e-06	3.883164e-05
8.789         	-1.761950e-05	1.612870e+02	-1.019112e-05	-2.271506e-05	1.252394e-05
8.79          	-1.761108e-05	1.612871e+02	3.528919e-05	3.351286e-08	3.525568e-05
8.791         	-1.760461e-05	1.612870e+02	-5.761310e-06	-2.048527e-05	1.472396e-05
8.792         	-1.759550e-05	1.612871e+02	2.924035e-05	-2.975321e-06	3.221568e-05
8.793         	-1.758940e-05	1.612870e+02	8.301670e-07	-1.717431e-05	1.800448e-05
8.794         	-1.758006e-05	1.612871e+02	2.336940e-05	-5.895359e-06	2.926476e-05
8.795         	-1.757417e-05	1.612870e+02	6.045206e-06	-1.455157e-05	2.059678e-05
8.796         	-1.756608e-05	1.612870e+02	4.389082e-06	-1.537154e-05	1.976062e-05
8.797         	-1.755660e-05	1.612872e+02	1.820980e-05	-8.451702e-06	2.666150e-05
8.798         	-1.755142e-05	1.612870e+02	1.168626e-05	-1.170829e-05	2.339455e-05
8.799         	-1.754145e-05	1.612871e+02	1.165793e-05	-1.171249e-05	2.337042e-05
8.8           	-1.753624e-05	1.612870e+02	1.676487e-05	-9.153800e-06	2.591867e-05
8.801         	-1.752610e-05	1.612871e+02	9.092243e-06	-1.297998e-05	2.207222e-05
8.802         	-1.752086e-05	1.612870e+02	1.928637e-05	-7.877675e-06	2.716404e-05
8.803         	-1.751303e-05	1.612870e+02	2.729455e-05	-3.865758e-06	3.116031e-05
8.804         	-1.750322e-05	1.612872e+02	-2.990000e-06	-1.899822e-05	1.600822e-05
8.805         	-1.749793e-05	1.612870e+02	2.946850e-05	-2.763679e-06	3.223218e-05
8.806         	-1.748808e-05	1.612871e+02	-3.227134e-06	-1.910164e-05	1.587451e-05
8.807         	-1.748258e-05	1.612870e+02	3.064386e-05	-2.160654e-06	3.280451e-05
8.808         	-1.747310e-05	1.612871e+02	-3.360848e-06	-1.915352e-05	1.579267e-05
8.809         	-1.746554e-05	1.612871e+02	-1.431061e-05	-2.462085e-05	1.031024e-05
8.81          	-1.745949e-05	1.612870e+02	4.330393e-05	4.192480e-06	3.911145e-05
8.811         	-1.745049e-05	1.612871e+02	-1.351482e-05	-2.420791e-05	1.069308e-05
8.812         	-1.744411e-05	1.612870e+02	3.926241e-05	2.187088e-06	3.707532e-05
8.813         	-1.743554e-05	1.612871e+02	-1.161799e-05	-2.324454e-05	1.162654e-05
8.814         	-1.742865e-05	1.612871e+02	3.583578e-05	4.892379e-07	3.534654e-05
8.815         	-1.742141e-05	1.612871e+02	5.296969e-05	9.063432e-06	4.390626e-05
8.816         	-1.741346e-05	1.612871e+02	-2.272993e-05	-2.877843e-05	6.048498e-06
8.817         	-1.740561e-05	1.612871e+02	4.438348e-05	4.786129e-06	3.959735e-05
8.818         	-1.739812e-05	1.612870e+02	-1.292733e-05	-2.386179e-05	1.093446e-05
8.819         	-1.739024e-05	1.612871e+02	3.789869e-05	1.559109e-06	3.633959e-05
8.82          	-1.738344e-05	1.612870e+02	-8.825730e-06	-2.179630e-05	1.297057e-05
8.821         	-1.737483e-05	1.612871e+02	3.200573e-05	-1.371959e-06	3.337769e-05
8.822         	-1.736846e-05	1.612870e+02	-2.424833e-06	-1.858088e-05	1.615604e-05
8.823         	-1.735955e-05	1.612871e+02	2.627851e-05	-4.220295e-06	3.049880e-05
8.824         	-1.735349e-05	1.612870e+02	2.890712e-06	-1.590813e-05	1.879884e-05
8.825         	-1.734546e-05	1.612870e+02	-1.241914e-06	-1.796641e-05	1.672450e-05
8.826         	-1.733632e-05	1.612872e+02	2.325662e-05	-5.708013e-06	2.896464e-05
8.827         	-1.733108e-05	1.612870e+02	6.939709e-06	-1.386123e-05	2.080094e-05
8.828         	-1.732139e-05	1.612871e+02	1.547772e-05	-9.582529e-06	2.506025e-05
8.829         	-1.731615e-05	1.612870e+02	1.277340e-05	-1.092945e-05	2.370285e-05
8.83          	-1.730616e-05	1.612871e+02	1.238401e-05	-1.111415e-05	2.349816e-05
8.831         	-1.730105e-05	1.612870e+02	1.608757e-05	-9.257265e-06	2.534484e-05
8.832         	-1.729364e-05	1.612870e+02	1.409292e-05	-1.024718e-05	2.434009e-05
8.833         	-1.728358e-05	1.612872e+02	1.800629e-06	-1.638326e-05	1.818389e-05
8.834         	-1.727824e-05	1.612870e+02	2.816834e-05	-3.194071e-06	3.136241e-05
8.835         	-1.726861e-05	1.612871e+02	-3.615587e-06	-1.907640e-05	1.546081e-05
8.836         	-1.726347e-05	1.612870e+02	2.779758e-05	-3.364679e-06	3.116225e-05
8.837         	-1.725374e-05	1.612871e+02	-1.025593e-06	-1.776654e-05	1.674094e-05
8.838         	-1.724626e-05	1.612872e+02	-1.529940e-05	-2.489597e-05	9.596562e-06
8.839         	-1.724061e-05	1.612870e+02	4.178650e-05	3.652635e-06	3.813386e-05
8.84          	-1.723151e-05	1.612871e+02	-1.347064e-05	-2.396683e-05	1.049618e-05
8.841         	-1.722563e-05	1.612870e+02	3.774194e-05	1.645338e-06	3.609660e-05
8.842         	-1.721670e-05	1.612871e+02	-1.115084e-05	-2.279212e-05	1.164128e-05
8.843         	-1.721031e-05	1.612870e+02	3.601432e-05	7.968529e-07	3.521746e-05
8.844         	-1.720261e-05	1.612871e+02	3.441003e-05	2.407003e-09	3.440763e-05
8.845         	-1.719470e-05	1.612871e+02	-2.626426e-05	-3.032683e-05	4.062573e-06
8.846         	-1.718767e-05	1.612871e+02	4.382649e-05	4.725576e-06	3.910091e-05
8.847         	-1.717993e-05	1.612871e+02	-1.553452e-05	-2.494719e-05	9.412665e-06
8.848         	-1.717244e-05	1.612871e+02	4.073479e-05	3.194953e-06	3.753984e-05
8.849         	-1.716528e-05	1.612870e+02	-1.044126e-05	-2.238591e-05	1.194465e-05
8.85          	-1.715728e-05	1.612871e+02	3.383216e-05	-2.411986e-07	3.407336e-05
8.851         	-1.715060e-05	1.612870e+02	-5.361130e-06	-1.983117e-05	1.447004e-05
8.852         	-1.714216e-05	1.612871e+02	2.874851e-05	-2.767901e-06	3.151641e-05
8.853         	-1.713587e-05	1.612870e+02	8.699751e-08	-1.709237e-05	1.717937e-05
8.854         	-1.712789e-05	1.612870e+02	1.344179e-06	-1.645580e-05	1.779998e-05
8.855         	-1.711945e-05	1.612871e+02	2.896243e-05	-2.638233e-06	3.160067e-05
8.856         	-1.711370e-05	1.612870e+02	3.081393e-06	-1.557300e-05	1.865439e-05
8.857         	-1.710448e-05	1.612871e+02	1.820710e-05	-8.000933e-06	2.620803e-05
8.858         	-1.709920e-05	1.612870e+02	8.524720e-06	-1.283684e-05	2.136156e-05
8.859         	-1.708941e-05	1.612871e+02	1.581588e-05	-9.181472e-06	2.499735e-05
8.86          	-1.708432e-05	1.612870e+02	1.324017e-05	-1.046424e-05	2.370441e-05
8.861         	-1.707467e-05	1.612871e+02	1.098287e-05	-1.158324e-05	2.256611e-05
8.862         	-1.706763e-05	1.612872e+02	2.856705e-06	-1.563928e-05	1.849598e-05
8.863         	-1.706220e-05	1.612870e+02	2.202132e-05	-6.051539e-06	2.807286e-05
8.864         	-1.705244e-05	1.612871e+02	2.268936e-06	-1.591797e-05	1.818690e-05
8.865         	-1.704728e-05	1.612870e+02	2.670340e-05	-3.695586e-06	3.039898e-05
8.866         	-1.703759e-05	1.612871e+02	-2.336479e-07	-1.715442e-05	1.692077e-05
8.867         	-1.703237e-05	1.612870e+02	2.577662e-05	-4.144055e-06	2.992067e-05
8.868         	-1.702481e-05	1.612870e+02	3.700788e-05	1.479130e-06	3.552875e-05
8.869         	-1.701558e-05	1.612871e+02	-1.236836e-05	-2.319976e-05	1.083140e-05
8.87          	-1.700998e-05	1.612870e+02	3.684240e-05	1.411221e-06	3.543118e-05
8.871         	-1.700101e-05	1.612871e+02	-1.095334e-05	-2.247768e-05	1.152434e-05
8.872         	-1.699505e-05	1.612870e+02	3.596644e-05	9.881742e-07	3.497827e-05
8.873         	-1.698651e-05	1.612871e+02	-7.856067e-06	-2.091455e-05	1.305848e-05
8.874         	-1.697896e-05	1.612871e+02	-1.805412e-05	-2.600602e-05	7.951897e-06
8.875         	-1.697256e-05	1.612870e+02	4.796659e-05	7.010740e-06	4.095585e-05
8.876         	-1.696460e-05	1.612871e+02	-1.694482e-05	-2.543701e-05	8.492195e-06
8.877         	-1.695768e-05	1.612871e+02	4.007739e-05	3.081016e-06	3.699637e-05
8.878         	-1.695019e-05	1.612871e+02	-1.302256e-05	-2.346147e-05	1.043891e-05
8.879         	-1.694263e-05	1.612871e+02	3.605872e-05	1.086727e-06	3.497199e-05
8.88          	-1.693573e-05	1.612870e+02	-7.223682e-06	-2.054757e-05	1.332389e-05
8.881         	-1.692772e-05	1.612871e+02	3.086840e-05	-1.493526e-06	3.236192e-05
8.882         	-1.692006e-05	1.612871e+02	3.085974e-05	-1.490187e-06	3.234993e-05
8.883         	-1.691406e-05	1.612870e+02	-1.325624e-05	-2.354218e-05	1.028594e-05
8.884         	-1.690566e-05	1.612871e+02	2.835771e-05	-2.726806e-06	3.108452e-05
8.885         	-1.689962e-05	1.612870e+02	1.162359e-06	-1.631844e-05	1.748080e-05
8.886         	-1.689044e-05	1.612871e+02	2.520442e-05	-4.288228e-06	2.949265e-05
8.887         	-1.688521e-05	1.612870e+02	4.110726e-06	-1.482984e-05	1.894057e-05
8.888         	-1.687574e-05	1.612871e+02	1.807172e-05	-7.839882e-06	2.591160e-05
8.889         	-1.687058e-05	1.612870e+02	9.792542e-06	-1.197431e-05	2.176685e-05
8.89          	-1.686107e-05	1.612871e+02	1.408127e-05	-9.820439e-06	2.390171e-05
8.891         	-1.685411e-05	1.612872e+02	1.082641e-05	-1.144091e-05	2.226731e-05
8.892         	-1.684896e-05	1.612870e+02	1.851118e-05	-7.593371e-06	2.610455e-05
8.893         	-1.683905e-05	1.612871e+02	5.725685e-06	-1.397621e-05	1.970189e-05
8.894         	-1.683422e-05	1.612870e+02	2.223931e-05	-5.714561e-06	2.795387e-05
8.895         	-1.682446e-05	1.612871e+02	2.376429e-06	-1.563624e-05	1.801267e-05
8.896         	-1.681954e-05	1.612870e+02	2.364509e-05	-4.996990e-06	2.864208e-05
8.897         	-1.681220e-05	1.612870e+02	2.176563e-05	-5.929388e-06	2.769502e-05
8.898         	-1.680272e-05	1.612872e+02	-1.075583e-05	-2.218063e-05	1.142480e-05
8.899         	-1.679731e-05	1.612870e+02	3.623172e-05	1.318557e-06	3.491317e-05
8.9           	-1.678828e-05	1.612871e+02	-1.123054e-05	-2.240355e-05	1.117301e-05
8.901         	-1.678279e-05	1.612870e+02	3.471688e-05	5.756468e-07	3.414123e-05
8.902         	-1.677394e-05	1.612871e+02	-7.052425e-06	-2.030016e-05	1.324773e-05
8.903         	-1.676652e-05	1.612871e+02	-2.435433e-05	-2.894368e-05	4.589351e-06
8.904         	-1.676038e-05	1.612870e+02	4.792844e-05	7.203841e-06	4.072459e-05
8.905         	-1.675245e-05	1.612871e+02	-1.860506e-05	-2.605498e-05	7.449917e-06
8.906         	-1.674596e-05	1.612871e+02	4.055105e-05	3.529560e-06	3.702149e-05
8.907         	-1.673810e-05	1.612871e+02	-1.396138e-05	-2.371879e-05	9.757411e-06
8.908         	-1.673103e-05	1.612871e+02	3.758549e-05	2.061711e-06	3.552377e-05
8.909         	-1.672389e-05	1.612870e+02	-9.186977e-06	-2.131738e-05	1.213040e-05
8.91          	-1.671633e-05	1.612871e+02	3.260882e-05	-4.119219e-07	3.302074e-05
8.911         	-1.670959e-05	1.612871e+02	4.547635e-05	6.028586e-06	3.944777e-05
8.912         	-1.670285e-05	1.612870e+02	-1.540986e-05	-2.440778e-05	8.997921e-06
8.913         	-1.669428e-05	1.612871e+02	3.565655e-05	1.133997e-06	3.452255e-05
8.914         	-1.668819e-05	1.612870e+02	-4.796264e-06	-1.908632e-05	1.429006e-05
8.915         	-1.667956e-05	1.612871e+02	2.827694e-05	-2.541090e-06	3.081803e-05
8.916         	-1.667413e-05	1.612870e+02	-2.553371e-07	-1.680180e-05	1.654646e-05
8.917         	-1.666491e-05	1.612871e+02	2.259645e-05	-5.366689e-06	2.796314e-05
8.918         	-1.665970e-05	1.612870e+02	6.038714e-06	-1.364034e-05	1.967906e-05
8.919         	-1.665043e-05	1.612871e+02	1.714274e-05	-8.079056e-06	2.522180e-05
8.92          	-1.664302e-05	1.612871e+02	1.853476e-05	-7.375634e-06	2.591040e-05
8.921         	-1.663825e-05	1.612870e+02	1.179411e-05	-1.074119e-05	2.253530e-05
8.922         	-1.662892e-05	1.612872e+02	7.016119e-06	-1.312087e-05	2.013698e-05
8.923         	-1.662388e-05	1.612870e+02	2.138630e-05	-5.930725e-06	2.731703e-05
8.924         	-1.661411e-05	1.612871e+02	6.113158e-06	-1.355753e-05	1.967069e-05
8.925         	-1.660945e-05	1.612870e+02	2.030146e-05	-6.458721e-06	2.676018e-05
8.926         	-1.659996e-05	1.612871e+02	2.805571e-06	-1.519718e-05	1.800275e-05
8.927         	-1.659298e-05	1.612871e+02	-6.671602e-06	-1.992878e-05	1.325717e-05
8.928         	-1.658775e-05	1.612870e+02	3.334379e-05	8.414925e-08	3.325964e-05
8.929         	-1.657846e-05	1.612871e+02	-6.839576e-06	-1.999825e-05	1.315867e-05
8.93          	-1.657321e-05	1.612870e+02	3.358469e-05	2.191372e-07	3.336555e-05
8.931         	-1.656420e-05	1.612871e+02	-7.622956e-06	-2.037568e-05	1.275273e-05
8.932         	-1.655720e-05	1.612871e+02	-5.431382e-06	-1.927289e-05	1.384151e-05
8.933         	-1.655137e-05	1.612870e+02	4.920620e-05	8.051724e-06	4.115447e-05
8.934         	-1.654301e-05	1.612871e+02	-1.760483e-05	-2.534543e-05	7.740594e-06
8.935         	-1.653686e-05	1.612870e+02	4.259658e-05	4.761430e-06	3.783515e-05
8.936         	-1.652881e-05	1.612871e+02	-1.537210e-05	-2.421486e-05	8.842760e-06
8.937         	-1.652228e-05	1.612871e+02	3.721464e-05	2.085042e-06	3.512960e-05
8.938         	-1.651479e-05	1.612871e+02	-1.042771e-05	-2.172864e-05	1.130093e-05
8.939         	-1.650769e-05	1.612871e+02	3.402057e-05	5.025972e-07	3.351798e-05
8.94          	-1.650100e-05	1.612871e+02	4.844609e-05	7.722042e-06	4.072405e-05
8.941         	-1.649404e-05	1.612870e+02	-1.887062e-05	-2.592935e-05	7.058725e-06
8.942         	-1.648595e-05	1.612871e+02	3.886214e-05	2.945124e-06	3.591702e-05
8.943         	-1.647957e-05	1.612870e+02	-8.399563e-06	-2.067935e-05	1.227979e-05
8.944         	-1.647142e-05	1.612871e+02	3.165209e-05	-6.453771e-07	3.229746e-05
8.945         	-1.646573e-05	1.612870e+02	-3.910752e-06	-1.842111e-05	1.451036e-05
8.946         	-1.645693e-05	1.612871e+02	2.584748e-05	-3.533190e-06	2.938067e-05
8.947         	-1.645155e-05	1.612870e+02	2.620333e-06	-1.514139e-05	1.776172e-05
8.948         	-1.644259e-05	1.612871e+02	2.015402e-05	-6.365583e-06	2.651961e-05
